,B cells,CD4+ T cells,MAIT cells,Myeloid cells,NK cells,TRAV1-2- CD8+ T cells,gd T cells
B cells,683,679,76,666,155,754,247
CD4+ T cells,667,661,99,735,133,759,266
MAIT cells,492,494,64,472,134,556,200
Myeloid cells,630,731,85,678,172,738,286
NK cells,7,6,9,16,3237,11,7
TRAV1-2- CD8+ T cells,638,731,98,692,142,716,298
gd T cells,562,609,76,605,148,576,241
