,T cell,epithelial cell of proximal tubule,kidney capillary endothelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle descending limb epithelial cell,mononuclear phagocyte,natural killer cell
T cell,120,0,0,0,0,2,2
epithelial cell of proximal tubule,0,1144,0,1,3,0,0
kidney capillary endothelial cell,0,0,51,0,0,0,0
kidney loop of Henle cortical thick ascending limb epithelial cell,0,0,0,104,1,0,0
kidney loop of Henle descending limb epithelial cell,0,1,0,1,40,0,0
mononuclear phagocyte,0,0,0,0,0,144,0
natural killer cell,1,0,0,0,0,0,68
