,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Adventitial fibroblasts,0,319,107,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,6,0,0,0,0,0
Alveolar fibroblasts,0,9,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,10,0,0,0,0,0
Alveolar macrophages,0,1,1,767,0,0,0,1,3,1,13,0,0,0,1,0,0,0,75,0,0,0,9,0,0,0,1,0,0,0
B cells,2,0,0,0,372,1,4,4,1,0,44,0,1,0,0,0,0,0,1,2,0,0,1,0,0,16,0,0,0,1
Basal resting,0,0,0,0,2,530,0,0,0,12,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,1,0,60,17
CD4 T cells,0,1,0,0,1,0,727,107,1,0,2,0,0,0,0,0,0,0,3,8,0,0,2,0,0,30,0,0,0,3
CD8 T cells,0,0,0,1,2,0,113,701,0,0,0,1,0,0,0,0,2,0,2,0,0,106,2,0,0,6,0,0,0,0
Classical monocytes,0,0,0,2,0,0,2,0,984,0,13,0,0,0,0,0,1,0,101,0,0,2,66,0,0,2,0,0,0,1
Club,0,0,0,0,0,6,0,0,0,363,0,1,0,0,0,0,164,8,0,2,0,0,1,0,0,0,2,1,100,29
DC2,0,0,0,33,27,2,1,1,16,0,889,0,0,0,0,1,0,0,90,0,0,0,45,0,0,0,0,0,1,0
Deuterosomal,1,0,0,0,0,0,0,0,0,5,0,89,0,0,0,0,19,0,0,3,39,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,1,0,0,0,0,0,0,0,0,262,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,0,0,2,0,1,0,0,0,20,339,0,42,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EC venous pulmonary,0,1,0,0,0,0,0,0,0,0,0,1,0,7,293,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,19,84,180,347,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Goblet,1,0,0,0,0,0,0,0,0,187,0,4,0,0,0,0,518,0,0,1,5,0,0,0,0,0,4,0,7,49
Hillock-like,0,0,0,0,0,41,0,0,0,19,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,62,0
Interstitial macrophages,0,0,0,156,0,0,0,0,96,0,87,0,0,0,0,0,0,0,641,0,0,0,50,0,0,0,0,0,0,0
Ionocyte,4,0,1,1,0,1,9,1,0,2,0,0,0,0,0,0,10,0,0,28,1,0,0,0,0,4,0,1,0,6
Multiciliated,0,0,0,0,1,1,0,0,0,5,0,24,0,0,1,0,9,0,0,0,1228,0,0,0,0,0,0,0,0,1
NK cells,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,439,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,32,0,0,0,1,154,0,41,0,0,0,0,0,0,0,244,0,0,0,313,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,148,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0
Pericytes,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122,0,0,0,0,0
Plasma cells,0,0,1,0,4,4,47,11,1,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0,0,295,0,0,0,1
SMG duct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,185,21,0,82
SMG serous,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,214,0,3
Suprabasal,1,0,0,1,0,95,0,0,0,70,3,0,0,0,0,0,5,96,1,2,2,0,0,0,0,0,3,0,451,7
Transitional Club-AT2,8,0,0,0,0,1,0,0,0,36,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,201
