,pancreatic A cell,pancreatic D cell,pancreatic acinar cell,pancreatic ductal cell,pancreatic stellate cell,type B pancreatic cell
pancreatic A cell,618,0,0,1,0,5
pancreatic D cell,0,106,0,0,0,1
pancreatic acinar cell,0,0,45,1,0,2
pancreatic ductal cell,1,0,0,138,0,0
pancreatic stellate cell,0,0,0,0,54,0
type B pancreatic cell,2,4,0,0,0,955
