,endothelial cell,leukocyte,pancreatic A cell,pancreatic D cell,pancreatic PP cell,pancreatic acinar cell,pancreatic ductal cell,pancreatic stellate cell,type B pancreatic cell
endothelial cell,33,0,0,0,0,0,0,0,0
leukocyte,0,10,0,0,0,0,0,0,0
pancreatic A cell,0,0,489,0,0,0,1,0,1
pancreatic D cell,0,0,0,82,0,0,0,0,4
pancreatic PP cell,0,0,0,0,25,0,0,0,1
pancreatic acinar cell,0,0,0,1,0,86,1,0,1
pancreatic ductal cell,0,0,0,0,0,0,146,0,0
pancreatic stellate cell,0,0,0,0,0,0,0,69,0
type B pancreatic cell,0,0,4,3,0,0,0,0,743
