direction,group_col,train_group,test_group,representation,rep_key,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,n_train_donors,n_test_donors,batch_covariate,n_batch_features,pair
Cambridge_to_Ncl,Site,Cambridge,Ncl,hvg,hvg,0.7077712359608838,0.7801136363636364,4827,5280,13,11,12,None,0,Cambridge_vs_Ncl
Cambridge_to_Ncl,Site,Cambridge,Ncl,pca,X_pca,0.7415788312692977,0.8195075757575757,4827,5280,13,11,12,None,0,Cambridge_vs_Ncl
Cambridge_to_Ncl,Site,Cambridge,Ncl,harmony,X_harmony,0.7135859317212405,0.7850378787878788,4827,5280,13,11,12,None,0,Cambridge_vs_Ncl
Cambridge_to_Ncl,Site,Cambridge,Ncl,scvi,X_scVI,0.696221796797851,0.7704545454545455,4827,5280,13,11,12,None,0,Cambridge_vs_Ncl
Ncl_to_Cambridge,Site,Ncl,Cambridge,hvg,hvg,0.656389402892423,0.6561010979904702,5280,4827,13,12,11,None,0,Cambridge_vs_Ncl
Ncl_to_Cambridge,Site,Ncl,Cambridge,pca,X_pca,0.6893835186641647,0.6927698363372695,5280,4827,13,12,11,None,0,Cambridge_vs_Ncl
Ncl_to_Cambridge,Site,Ncl,Cambridge,harmony,X_harmony,0.6769953370910636,0.6793039154754505,5280,4827,13,12,11,None,0,Cambridge_vs_Ncl
Ncl_to_Cambridge,Site,Ncl,Cambridge,scvi,X_scVI,0.6547218409343218,0.6471928734203439,5280,4827,13,12,11,None,0,Cambridge_vs_Ncl
