,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,762,0,0,0,4,0,0,0,3,0,0,31,0
"CD16-negative, CD56-bright natural killer cell, human",0,126,25,0,0,1,0,1,0,1,0,1,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,816,0,1,22,2,2,1,4,0,0,0
T-helper 22 cell,0,0,0,148,45,1,2,6,0,9,0,44,5
"central memory CD4-positive, alpha-beta T cell",0,0,1,17,47,10,1,3,0,3,0,33,7
"effector CD8-positive, alpha-beta T cell",0,0,5,0,1,394,16,2,8,0,0,1,12
"effector memory CD8-positive, alpha-beta T cell",0,0,0,6,4,34,178,7,0,41,0,3,83
gamma-delta T cell,0,2,28,17,6,58,14,44,3,65,0,20,10
mature NK T cell,10,0,7,0,2,43,9,0,297,0,0,4,1
mucosal invariant T cell,0,0,1,25,3,4,7,4,0,123,0,20,2
naive B cell,0,0,0,0,0,0,0,0,0,0,275,3,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,1,0,20,61,0,0,1,0,7,0,709,13
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,3,9,1,2,3,1,6,0,57,297
