,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,5,0,0,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,7,295,0,0,11,0,3,1,0,0,0,0
T-helper 22 cell,0,0,0,87,30,0,2,2,0,3,0,6,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,20,144,4,3,2,0,4,0,29,16
"effector CD8-positive, alpha-beta T cell",0,0,8,0,0,118,2,3,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,1,5,81,14,0,6,0,0,9
gamma-delta T cell,0,0,7,10,5,15,13,21,0,10,0,2,0
mature NK T cell,1,0,4,0,0,11,1,1,70,1,0,1,0
mucosal invariant T cell,0,0,0,5,1,2,3,5,0,47,0,3,3
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,20,0,0,1,0,1,0,262,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,19,18,0,4,0,0,0,0,22,93
