,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,157,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,19,5,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,264,0,0,0,0,0,0,0,0,0,0
T-helper 22 cell,0,0,0,99,70,0,3,5,0,6,0,12,8
"central memory CD4-positive, alpha-beta T cell",0,0,2,17,114,0,5,6,0,4,0,18,8
"effector CD8-positive, alpha-beta T cell",0,0,3,0,0,107,4,1,0,0,0,1,1
"effector memory CD8-positive, alpha-beta T cell",0,0,2,1,3,3,100,2,0,3,0,1,14
gamma-delta T cell,0,0,3,16,15,2,6,24,0,0,0,6,2
mature NK T cell,1,0,3,0,0,11,2,1,64,0,0,0,0
mucosal invariant T cell,0,0,1,13,2,0,7,6,0,24,0,6,1
naive B cell,0,0,0,0,0,0,0,0,0,0,60,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,13,39,0,0,3,0,0,0,241,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,12,28,0,4,2,0,1,0,9,111
