fold,representation,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,n_train_donors,n_test_donors,batch_covariate,n_batch_features
1,scvi,0.7579559948834387,0.8245125348189415,7953,2154,13,18,5,Site,2
2,scvi,0.6852313499045624,0.7410506741050674,7956,2151,13,18,5,Site,2
3,scvi,0.7881970818620183,0.8203839122486288,7919,2188,13,18,5,Site,2
4,scvi,0.7305395130280442,0.7555187637969095,8295,1812,13,19,4,Site,2
5,scvi,0.7559625666828551,0.8079911209766926,8305,1802,13,19,4,Site,2
