batch,n_cells
AS061,10816
AS059,9937
AS055,9020
AS056,8783
AS058,8474
AS060,8303
AS054,7886
AS051,7672
AS049,7529
AS053,7376
AS062,7351
AS057,7212
AS052,7138
AS044,1185
