cell_type,n_cells,n_donors,n_batches
CD4+ T cells,16600,166,14
Myeloid cells,16600,166,14
TRAV1-2- CD8+ T cells,16575,166,14
NK cells,16464,166,14
B cells,16297,166,14
gd T cells,14085,166,14
MAIT cells,12061,166,14
