donor_id,T cell,epithelial cell of proximal tubule,kidney capillary endothelial cell,kidney loop of Henle cortical thick ascending limb epithelial cell,kidney loop of Henle descending limb epithelial cell,mononuclear phagocyte,natural killer cell,renal alpha-intercalated cell,renal principal cell
HKB10,44,120,28,16,2,181,86,12,11
HKB11,32,171,6,23,1,45,3,6,15
HKB13,84,276,13,6,1,115,4,1,0
HKB14,0,455,2,12,11,2,0,16,2
HKB15,0,472,1,3,15,2,0,2,5
HKB16,0,480,0,4,8,0,0,7,1
HKB17,0,439,8,12,28,1,0,7,5
HKB18,0,424,4,11,54,1,0,1,5
HKB19,13,58,5,13,2,13,2,2,4
HKB21,114,78,2,12,3,66,52,2,3
HKB23,97,163,25,31,1,102,70,7,4
HKB24,10,396,9,52,13,8,1,3,8
HKB26,58,211,11,52,1,74,64,16,13
HKB27,59,99,51,167,13,20,8,19,64
HKB28,107,193,13,19,8,85,55,6,14
HKB31,0,462,2,0,15,0,0,14,7
HKB32,0,447,21,14,2,0,0,8,8
HKB33,1,440,17,14,16,0,0,5,7
HKB34,0,356,36,66,14,4,0,1,23
