donor_id,endothelial cell,leukocyte,pancreatic A cell,pancreatic D cell,pancreatic PP cell,pancreatic acinar cell,pancreatic ductal cell,pancreatic stellate cell,type B pancreatic cell
HP-20152-01,14,5,156,22,11,8,22,34,228
HP18054-01,7,4,88,19,4,42,49,10,277
HP18304,3,7,84,24,19,89,162,10,102
HP19047-01,16,3,153,28,13,19,19,8,241
SAMN08768799,15,4,75,7,0,86,139,26,148
SAMN09370567,7,1,227,48,0,7,18,10,182
SAMN10737781,19,1,202,25,1,17,28,19,188
SAMN10873960,0,1,166,13,0,55,47,21,197
SAMN11380903,1,3,175,30,1,23,11,10,246
SAMN11523048,13,2,179,48,7,3,9,23,216
SAMN11633049,19,5,116,5,10,30,68,21,226
SAMN11864195,1,2,122,34,0,7,70,4,260
SAMN12500521,2,0,230,20,0,4,16,8,220
SAMN12673306,21,5,166,15,22,22,33,90,126
SAMN13108021,5,0,180,35,0,7,6,15,252
SAMN15337453,14,3,77,30,13,6,11,14,332
SAMN16547514,8,3,57,29,30,18,22,24,309
