patient_id,n_cells
newcastle65,468
MH8919177,465
CV0917,463
MH8919282,463
CV0904,462
CV0939,458
MH8919332,458
CV0915,451
MH8919176,450
newcastle74,448
CV0940,447
CV0934,446
MH8919178,446
CV0911,442
CV0944,441
MH8919179,439
MH8919333,436
CV0926,417
MH8919283,406
MH8919226,405
CV0929,402
CV0902,398
MH8919227,396
